2025-08-19 11:22:18,9cad1641,BTCUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:27:32,649674f4,BTCUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:27:32,ead3b958,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:30:42,a0fb1ca4,BTCUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:30:42,6b7164ed,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:36:44,7247e995,BTCUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:36:44,ae6551e0,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:44:07,b0908d34,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:44:07,840de130,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:50:01,87053f16,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:50:01,52e6b828,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:54:14,d012886c,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:54:14,d3773469,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:58:36,79277588,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:58:36,51f64b08,BTCUSD,NO_TRADE,62.3,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:03:41,60a074ef,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:03:41,81bb4e94,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:07:53,cecefaec,BTCUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:07:53,93339f8c,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:13:03,adaea685,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:13:03,3c67537b,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:18:24,7032f081,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:18:24,160b7b2b,BTCUSD,NO_TRADE,62.3,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:23:17,bc2eed00,BTCUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:23:17,bb0d646a,XAUUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:29:22,38c130a1,XAUUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:29:22,ec933e51,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:33:59,821e1efc,BTCUSD,NO_TRADE,76.5,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:33:59,3eba1ec8,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:39:36,d1daedfa,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:39:36,0e653820,BTCUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:44:34,1eabbc87,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:44:34,ed35a43b,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:49:38,e2c9bbfb,BTCUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:49:38,7bd1623c,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:52:19,a2c9841c,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:52:19,a49bc3d6,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:57:13,33a1e69b,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:57:13,b06682f5,BTCUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:02:02,6772bfaf,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:02:02,c41d9b25,BTCUSD,NO_TRADE,62.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:08:12,bc4d11d1,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:08:12,00c9aebf,BTCUSD,NO_TRADE,42.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:13:44,1b3f45d5,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:13:44,bb756615,BTCUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:19:04,43547a43,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:19:04,637cbeb9,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:22:25,9b245b54,XAUUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:22:25,9c94acac,BTCUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:27:13,e35d2145,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:27:13,3884c3f3,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:32:18,198365895,BTCUSD,BUY,83.2,115860.0,114400.0,117200.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 13:37:33,38ce9a01,XAUUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:37:33,7457d8fc,BTCUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:46:31,38746834,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:46:31,b1e9d636,XAUUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:51:04,198368525,XAUUSD,SELL,79.2,3335.0,3342.5,3325.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 13:53:22,2930cce1,XAUUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:53:22,f7faefc5,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:55:46,175417da,XAUUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:55:46,bd21c02d,BTCUSD,NO_TRADE,76.5,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:58:13,b69d03fa,BTCUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:58:13,b8fc8590,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:02:23,1706247a,XAUUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:02:23,deeee324,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:20:59,0d80fcd1,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:20:59,f14b3e7a,XAUUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:22:25,d943f00c,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:22:25,29d7e040,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:24:57,0726542f,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:24:57,bbe535d4,XAUUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:26:23,b6249e8c,BTCUSD,NO_TRADE,72.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:26:23,f94ecacd,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:31:08,d250f7b1,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:31:08,5cbe74d1,BTCUSD,NO_TRADE,42.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:37:06,8abc6251,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:37:06,b0fdf03c,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:39:02,1a97f72b,XAUUSD,SELL,73.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:39:02,b23ce306,BTCUSD,NO_TRADE,42.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 14:40:16,198373371,BTCUSD,SELL,87.3,114267.75,116771.75,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 14:44:13,198373371,,SL_MODIFY,0,,114271.0,113818.0,MODIFIED,Profit reached $50 - SL to breakeven,,
2025-08-19 14:44:13,198373371,BTCUSD,TRAILING_SL,0,,113882.75,113818.0,MODIFIED,Trailing stop adjustment,,
2025-08-19 14:45:48,198374193,BTCUSD,SELL,87.3,113900.0,115500.0,112000.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 14:48:46,fba64346,BTCUSD,SELL,83.7,113994.25,115500.0,112500.0,ERROR,Order failed: None,,
2025-08-19 14:51:10,edf75fa4,BTCUSD,SELL,83.7,,,,SKIPPED,Already open,,
2025-08-19 14:51:10,198376024,XAUUSD,SELL,73.0,3323.47,3330.7,3315.5,OPEN,Thanatos-Guardian approved,,
2025-08-19 14:52:30,198376024,,SL_MODIFY,0,,3323.91,3320.52,MODIFIED,Profit reached $50 - SL to breakeven,,
2025-08-19 14:52:30,198376024,XAUUSD,TRAILING_SL,0,,3323.01,3320.52,MODIFIED,Trailing stop adjustment,,
2025-08-19 14:54:43,7f4f7c4f,BTCUSD,SELL,87.3,,,,SKIPPED,Already open,,
2025-08-19 14:54:43,198377305,XAUUSD,SELL,73.8,3322.37,3330.15,3310.5,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:10:34,198374193,,SL_MODIFY,0,,113811.25,113571.09,MODIFIED,Profit reached $50 - SL to breakeven,,
2025-08-19 15:10:34,198374193,BTCUSD,TRAILING_SL,0,,113755.75,113571.09,MODIFIED,Trailing stop adjustment,,
2025-08-19 15:11:35,198377305,XAUUSD,MODIFY,73.0,,3392.5,3293.8,AUTO_UPDATED,"SL/TP refreshed: SL 63.2, TP 24.3 points diff",,
2025-08-19 15:11:35,0a75f000,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:11:35,ad720082,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:14:16,198379440,BTCUSD,SELL,83.0,113600.0,116800.0,111200.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:17:06,198377305,XAUUSD,MODIFY,73.0,,3361.5,3306.9,AUTO_UPDATED,"SL/TP refreshed: SL 31.0, TP 13.1 points diff",,
2025-08-19 15:17:06,198379440,BTCUSD,MODIFY,83.7,,114270.0,113347.6,AUTO_UPDATED,"SL/TP refreshed: SL 1433.0, TP 78.4 points diff",,
2025-08-19 15:17:06,0aedf413,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:17:06,07aa96ae,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:20:48,198379660,BTCUSD,SELL,87.3,113650.0,116771.8,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:23:36,198379660,BTCUSD,MODIFY,87.3,,114795.5,113920.725,AUTO_UPDATED,"SL/TP refreshed: SL 41.2, TP 89.2 points diff",,
2025-08-19 15:23:36,c5194a56,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:23:36,198379844,XAUUSD,SELL,73.0,3324.74,3348.74,3308.74,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:25:14,198379660,BTCUSD,MODIFY,87.3,,115050.0,113972.5,AUTO_UPDATED,"SL/TP refreshed: SL 254.5, TP 51.8 points diff",,
2025-08-19 15:25:14,198379844,XAUUSD,MODIFY,73.0,,3435.59,3319.8275000000003,AUTO_UPDATED,"SL/TP refreshed: SL 16.7, TP 0.8 points diff",,
2025-08-19 15:25:14,c8ee47ad,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:25:14,e403c1c6,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:27:29,35e1ad92,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:27:29,2e4e9505,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:29:34,198379660,BTCUSD,MODIFY,87.3,,115050.0,114020.0,AUTO_UPDATED,"SL/TP refreshed: SL 0.0, TP 47.5 points diff",,
2025-08-19 15:29:34,e2864a9b,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:29:34,ade95afa,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:32:16,591be2f9,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:32:16,8000e280,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:34:27,198380537,BTCUSD,SELL,83.0,113988.0,115612.0,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:36:30,198379844,XAUUSD,MODIFY,73.0,,3355.5,3320.5,AUTO_UPDATED,"SL/TP refreshed: SL 80.1, TP 0.7 points diff",,
2025-08-19 15:36:30,db4037f6,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:36:30,3f31734c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:39:24,198379844,XAUUSD,MODIFY,73.0,,3365.5,3319.5,AUTO_UPDATED,"SL/TP refreshed: SL 10.0, TP 1.0 points diff",,
2025-08-19 15:39:24,198380636,BTCUSD,SELL,83.7,113965.75,116771.75,112341.75,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:41:15,198379844,XAUUSD,MODIFY,73.0,,3366.0,3310.65,AUTO_UPDATED,"SL/TP refreshed: SL 0.5, TP 8.8 points diff",,
2025-08-19 15:41:15,198380636,BTCUSD,MODIFY,83.7,,114850.0,113445.0,AUTO_UPDATED,"SL/TP refreshed: SL 101.2, TP 425.8 points diff",,
2025-08-19 15:41:15,0fc6f2b4,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:41:15,50373524,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:43:14,198379844,XAUUSD,TRAILING_SL,0,,3323.41,3322.04,MODIFIED,Trailing stop adjustment,,
2025-08-19 15:44:26,198379844,XAUUSD,MODIFY,73.0,,3352.0,3311.5,AUTO_UPDATED,"SL/TP refreshed: SL 28.6, TP 10.5 points diff",,
2025-08-19 15:44:26,198380636,BTCUSD,MODIFY,83.7,,115050.0,113675.0,AUTO_UPDATED,"SL/TP refreshed: SL 200.0, TP 230.0 points diff",,
2025-08-19 15:44:26,e7f6b55f,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:44:26,771c018e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:47:04,198380636,BTCUSD,MODIFY,83.7,,115008.25,113555.775,AUTO_UPDATED,"SL/TP refreshed: SL 41.8, TP 119.2 points diff",,
2025-08-19 15:47:04,f06dca17,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:47:04,198380938,XAUUSD,SELL,73.0,3321.5,3334.5,3308.5,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:51:09,e35792b6,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:51:09,71f6a848,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:53:39,198381169,BTCUSD,SELL,83.7,113780.5,116771.75,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:56:37,198381169,BTCUSD,MODIFY,83.7,,114700.0,113040.0,AUTO_UPDATED,"SL/TP refreshed: SL 19.2, TP 13.5 points diff",,
2025-08-19 15:56:37,a28d1b82,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:56:37,198381433,XAUUSD,SELL,73.0,3322.5,3345.3,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 15:59:24,198381169,BTCUSD,MODIFY,83.7,,114800.0,113110.0,AUTO_UPDATED,"SL/TP refreshed: SL 100.0, TP 70.0 points diff",,
2025-08-19 15:59:24,198381433,XAUUSD,MODIFY,73.0,,3352.65,3312.65,AUTO_UPDATED,"SL/TP refreshed: SL 15.5, TP 0.2 points diff",,
2025-08-19 15:59:24,cf28e430,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 15:59:24,38fcd694,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:01:41,198381169,BTCUSD,MODIFY,87.3,,114900.0,113445.0,AUTO_UPDATED,"SL/TP refreshed: SL 100.0, TP 335.0 points diff",,
2025-08-19 16:01:41,198381433,XAUUSD,MODIFY,73.0,,3348.0,3315.0,AUTO_UPDATED,"SL/TP refreshed: SL 20.2, TP 4.1 points diff",,
2025-08-19 16:01:41,a3d36031,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:01:41,78f24a93,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:03:56,198381702,BTCUSD,SELL,83.7,113827.25,116095.75,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:06:43,198381702,BTCUSD,MODIFY,83.7,,114900.0,113445.0,AUTO_UPDATED,"SL/TP refreshed: SL 137.8, TP 192.1 points diff",,
2025-08-19 16:06:43,6fe9d2da,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:06:43,198381829,XAUUSD,SELL,73.0,3323.5,3334.7,3315.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:10:10,198381702,BTCUSD,TRAILING_SL,0,,113780.5,113445.0,MODIFIED,Trailing stop adjustment,,
2025-08-19 16:10:10,198381829,XAUUSD,TRAILING_SL,0,,3322.47,3320.0,MODIFIED,Trailing stop adjustment,,
2025-08-19 16:11:25,831255b7,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:11:25,96c6c956,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:13:07,198382031,BTCUSD,SELL,83.7,113788.0,115500.0,112000.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:19:47,198382383,BTCUSD,SELL,83.7,113650.0,116095.8,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:22:43,198382383,BTCUSD,MODIFY,87.3,,114900.0,113552.0,AUTO_UPDATED,"SL/TP refreshed: SL 47.2, TP 282.0 points diff",,
2025-08-19 16:22:43,452cf754,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:22:43,198382467,XAUUSD,SELL,73.0,3321.5,3335.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:25:12,198382467,XAUUSD,TRAILING_SL,0,,3320.18,3316.78,MODIFIED,Trailing stop adjustment,,
2025-08-19 16:26:16,198382383,BTCUSD,MODIFY,83.7,,114985.0,113552.0,AUTO_UPDATED,"SL/TP refreshed: SL 85.0, TP 6.0 points diff",,
2025-08-19 16:26:16,198382467,XAUUSD,MODIFY,73.0,,3346.0,3300.1,AUTO_UPDATED,"SL/TP refreshed: SL 25.8, TP 16.7 points diff",,
2025-08-19 16:26:16,2feaf265,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:26:16,3dd7f8e5,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:31:55,198383600,BTCUSD,SELL,87.3,113600.0,116095.8,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:34:40,198383600,BTCUSD,MODIFY,83.7,,113900.0,113411.0,AUTO_UPDATED,"SL/TP refreshed: SL 886.8, TP 141.0 points diff",,
2025-08-19 16:34:40,247a546e,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:34:40,198383676,XAUUSD,SELL,73.0,3318.5,3330.14,3306.86,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:37:45,198384024,BTCUSD,SELL,87.3,113600.0,116095.8,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:40:36,198384153,BTCUSD,SELL,87.3,113450.0,116095.8,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:43:19,f3fb2f50,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:43:19,198384250,XAUUSD,SELL,73.0,3319.0,3330.7,3306.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:46:02,480f7498,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
