2025-08-19 11:22:18,9cad1641,BTCUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:27:32,649674f4,BTCUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:27:32,ead3b958,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:30:42,a0fb1ca4,BTCUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:30:42,6b7164ed,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:36:44,7247e995,BTCUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:36:44,ae6551e0,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:44:07,b0908d34,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:44:07,840de130,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:50:01,87053f16,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:50:01,52e6b828,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:54:14,d012886c,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:54:14,d3773469,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:58:36,79277588,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:58:36,51f64b08,BTCUSD,NO_TRADE,62.3,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:03:41,60a074ef,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:03:41,81bb4e94,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:07:53,cecefaec,BTCUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:07:53,93339f8c,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:13:03,adaea685,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:13:03,3c67537b,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:18:24,7032f081,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:18:24,160b7b2b,BTCUSD,NO_TRADE,62.3,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:23:17,bc2eed00,BTCUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:23:17,bb0d646a,XAUUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:29:22,38c130a1,XAUUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:29:22,ec933e51,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:33:59,821e1efc,BTCUSD,NO_TRADE,76.5,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:33:59,3eba1ec8,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:39:36,d1daedfa,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:39:36,0e653820,BTCUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:44:34,1eabbc87,BTCUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:44:34,ed35a43b,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:49:38,e2c9bbfb,BTCUSD,NO_TRADE,79.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:49:38,7bd1623c,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:52:19,a2c9841c,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:52:19,a49bc3d6,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:57:13,33a1e69b,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 12:57:13,b06682f5,BTCUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:02:02,6772bfaf,XAUUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:02:02,c41d9b25,BTCUSD,NO_TRADE,62.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:08:12,bc4d11d1,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:08:12,00c9aebf,BTCUSD,NO_TRADE,42.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:13:44,1b3f45d5,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:13:44,bb756615,BTCUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:19:04,43547a43,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:19:04,637cbeb9,XAUUSD,NO_TRADE,65.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:22:25,9b245b54,XAUUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:22:25,9c94acac,BTCUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:27:13,e35d2145,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:27:13,3884c3f3,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:32:18,198365895,BTCUSD,BUY,83.2,115860.0,114400.0,117200.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 13:37:33,38ce9a01,XAUUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:37:33,7457d8fc,BTCUSD,NO_TRADE,76.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:46:31,38746834,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:46:31,b1e9d636,XAUUSD,NO_TRADE,76.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:51:04,198368525,XAUUSD,SELL,79.2,3335.0,3342.5,3325.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 13:53:22,2930cce1,XAUUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:53:22,f7faefc5,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:55:46,175417da,XAUUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:55:46,bd21c02d,BTCUSD,NO_TRADE,76.5,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:58:13,b69d03fa,BTCUSD,NO_TRADE,79.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 13:58:13,b8fc8590,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
